Status Color,Account Key,Account Name,User,Player Name,Player Key,Playlist Names,External Address,Player Version,Device Name,OS Name,OS Version,Last Activity Date,Download Status,Display Status
green,c11c9366-a330-4e8a-956b-c0a6bd933b5c,UF-SHCC,jstevens@ufl.edu,Exterior LG TV,dd27cf6b-03e2-4046-b6bb-4ffee481674d,Closure Ext Screen  Fall/Spring Hours  Fall/Spring Hours  Closure Ext Screen  Fall/Spring Hours  Fall/Spring Hours  Closure Ext Screen  Fall/Spring Hours  Fall/Spring Hours,128.227.188.148,6.1.382-0-227,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 17:45:05,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":3 "totalFiles":3 "loadingStart":1768581865367 "loadingEnd":1768581905394 "retryStart":-1}},N/A
green,29549623-40d1-4777-829e-81d126f740fd,UF-EMERGENCY MANAGEMENT,kfallen@ufl.edu,3rd Floor Lobby,df6c65b8-7e0b-457d-8b4d-9c0fc9319187,UFDEM Lobby Displays  UFDEM Lobby Displays  UFDEM Lobby Displays  UFDEM Lobby Displays  UFDEM Lobby Displays  UFDEM Lobby Displays,128.227.32.179,5.1.25-0-432,AFKLNK,Android,11,2026-02-14 17:45:09,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1764690218415 "downloadedFiles":23 "loadingEnd":1764690223431 "totalFiles":23 "retryStart":-1}},N/A
green,88275cce-82c1-497b-9c8f-9c6686c9d111,UF-ENG-EII,bvalsecchi@ufl.edu,MALA-3120-4-AIRMEDIA,df7613f8-1923-41b6-933a-abd34470c381,Fall 24 Spark TV  Fall 24 Spark TV  Fall 24 Spark TV  Fall 24 Spark TV,128.227.147.159,,,,,2026-02-14 16:59:18,,N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-6117-DS-LEFT (6 West Elevators - Left TV),dfdb1d08-76ac-4b65-a9b6-8284017c22ee,6-WEST-elevator-LEFT-MAP  6-WEST-elevator-LEFT-MAP  6-WEST-elevator-LEFT-MAP  6-WEST-elevator-LEFT-MAP  6-WEST-elevator-LEFT-MAP  6-WEST-elevator-LEFT-MAP  6-WEST-elevator-LEFT-MAP  6-WEST-elevator-LEFT-MAP  6-WEST-elevator-LEFT-MAP,128.227.211.62,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:57:53,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":2 "totalFiles":2 "loadingStart":1757091782723 "loadingEnd":1757091782723 "retryStart":-1}},N/A
green,ff5b5c30-9db5-4adc-a8fb-879f45e44ad0,UF-PROVOST,jdegen@ufl.edu,Provost Lobby,e01971ad-6253-460c-9e23-29e408fd8a8d,Winter 26  Winter 26,128.227.27.144,6.5.2-0-20250911,Realtek Kylin 32-bit OTT,Android,6.0.1,2026-02-14 17:43:30,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"totalFiles":14 "loadingStart":1768339824571 "downloadState":"complete" "downloadedFiles":14 "loadingEnd":1771047040337 "retryStart":-1}},N/A
red,973e0b9b-b103-4cd1-ae95-ff8c7d5b7f6b,UF-DEAN OF STUDENTS,chadholder@ufl.edu,Field & Fork Pantry Screen 2,e13577e3-0259-46ba-b2bf-03890af80a65,Pantry Digital Display 1  Pantry Digital Display 1  Pantry Digital Display 1  Pantry Digital Display 1  Pantry Digital Display 1  Pantry Digital Display 1  Pantry Digital Display 1  Pantry Digital Display 1  Pantry Digital Display 1  Pantry Digital Display 1  Pantry Digital Display 1  Pantry Digital Display 1  Pantry Digital Display 1  Pan,128.227.201.232,5.1.25-22-748,BRAVIA 4K VH22,Android,10,2026-02-13 18:03:22,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770815862795 "downloadedFiles":9 "loadingEnd":1770815867804 "totalFiles":9 "retryStart":-1}},N/A
green,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,IOT VIDEOWALL Room 2000 (Facing Reitz Union),e179a646-2115-45f2-b746-4cfea0c64a4d,AI Video Wall - 08-27-2024  AI Video Wall - 08-27-2024  AI Video Wall - 08-27-2024  AI Video Wall - 08-27-2024  AI Video Wall - 08-27-2024  AI Video Wall - 08-27-2024  AI Video Wall - 08-27-2024  AI Video Wall - 08-27-2024  AI Video Wall - 08-27-2024,128.227.231.92,5.1.25-3-188-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:45:07,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1759938895248 "downloadedFiles":1 "loadingEnd":1759938895252 "totalFiles":1 "retryStart":-1}},N/A
red,3cb2be0b-71d3-4e52-bdd8-1c9da0577526,UF-IFAS-HS,apimienta@ufl.edu,NoviSign Digital Signage 2 (Stairs TV),e3d40e2a-b2f5-4f89-9f60-733d90124f93,NoviSign Digital Signage 2 Playlist (Stairs tv)  NoviSign Digital Signage 2 Playlist (Stairs tv)  NoviSign Digital Signage 2 Playlist (Stairs tv)  NoviSign Digital Signage 2 Playlist (Stairs tv)  NoviSign Digital Signage 2 Playlist (Stairs tv),128.227.251.4,,,,,2026-02-13 22:28:47,,N/A
green,4853834e-74fe-49bb-9b57-93d0cf4e9216,UF-WHITNEYLABS,hetha11@ufl.edu,Whitney Lab Administration Bottom,e4073d11-777f-4309-bb45-c93a5504ce99,Admin Bottom  VIRTUAL_PLAYLIST  Night Screen  Admin Bottom  VIRTUAL_PLAYLIST  Night Screen,128.227.196.14,6.0.39-0-295,AFKLNK,Android,11,2026-02-14 17:46:14,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770992993662 "downloadedFiles":8 "loadingEnd":1771050603482 "totalFiles":8 "retryStart":-1}},N/A
green,6e752050-f6da-406f-8e18-a97a965c09cf,UF-ENG-ADMIN,digitalsignage,HWLEE 4K Video Wall,e454417e-75a1-49a9-8707-21456f9b659a,HWLEE 4K Video Wall - UPDATED 2/13/26  HWLEE 4K Video Wall - UPDATED 2/13/26  HWLEE 4K Video Wall - UPDATED 2/13/26  HWLEE 4K Video Wall - UPDATED 2/13/26,128.227.206.18,5.0.76-0-84-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:47:47,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1771016170788 "downloadedFiles":57 "loadingEnd":1771016175806 "totalFiles":57 "retryStart":-1}},N/A
green,6e752050-f6da-406f-8e18-a97a965c09cf,UF-ENG-ADMIN,digitalsignage,Weil Hall Default Screen,e55b7610-a707-4696-99fa-4b6fcbf7bff9,Weil Hall Default (Updated 2/13/26)  Weil Hall Default (Updated 2/13/26)  Weil Hall Default (Updated 2/13/26)  Weil Hall Default (Updated 2/13/26),128.227.32.147,6.8.2-2-20260117,AFKLNK,Android,11,2026-02-14 17:50:58,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1771016224590 "downloadedFiles":62 "loadingEnd":1771047024828 "totalFiles":62 "retryStart":-1}},N/A
black,b6391152-1cd1-40f4-970a-e1e225ab97e6,UF-HOBI,afahnlander@ufl.edu,Airmedia Test ,e5a4a4ac-7fdd-46b4-9ff7-b78167296bef,,128.227.230.120,,,,,2024-02-28 12:45:58,,N/A
black,2af13203-53d8-445f-a71a-e3c70594496f,UF-EPI,burge.smarie@ufl.edu,Test Screen,e5aed3ba-bc2e-4ae0-8faa-56436f1eda66,2025 Test Playlist  2025 Test Playlist  2025 Test Playlist  2025 Test Playlist,128.227.251.2,,,,,2025-07-29 15:22:08,,N/A
green,1ffeefdc-43db-4b95-9886-280d67c7d8a1,UF-MUSEUM,heatlee@ufl.edu,HN-VisitorServiceDesk,e7bbadd9-9352-44af-96be-97f439f89d68,VisitorServices  VisitorServices  VisitorServices  VisitorServices  VisitorServices  VisitorServices  VisitorServices,128.227.130.45,5.1.25-3-188-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:44:48,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770132178238 "downloadedFiles":1 "loadingEnd":1770132179348 "totalFiles":1 "retryStart":-1}},N/A
black,47fe6897-f1e3-4534-9bc1-051a1053e366,UF-ENG-CHE,vdela@ufl.edu,Second Floor TV,e7fa0d86-5481-43ea-a098-f70bda817be8,NOT BEING USED RIGHT NOW 2nd floor monitor 12/11/25  NOT BEING USED RIGHT NOW 2nd floor monitor 12/11/25  NOT BEING USED RIGHT NOW 2nd floor monitor 12/11/25,128.227.159.150,,,,,2025-07-15 19:42:27,,N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-3002-DS-RIGHT (3 West Elevators - Right TV),e82c4716-60e8-4013-91ef-9941f4aaea2c,Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-,128.227.134.48,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:58:28,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":12 "totalFiles":12 "loadingStart":1769785050227 "loadingEnd":1770033617921 "retryStart":-1}},N/A
green,b5116139-1958-4325-a784-884007ee4809,UF-ENG-ISE,kondapalli.a@ufl.edu,Weil 450 (WEIL 4th floor hall),e8303560-f1e8-44ec-9dd9-e09ca9f7377a,ISE Playlist (updated 02/13/26)  ISE Playlist (updated 02/13/26)  ISE Playlist (updated 02/13/26),128.227.139.93,5.0.76-0-84-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:45:54,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1771015570973 "downloadedFiles":19 "loadingEnd":1771015575988 "totalFiles":19 "retryStart":-1}},N/A
black,b8e32635-e696-462e-87c8-a03d3ba90b9d,UF-LIBRARIES,m.tyler82@ufl.edu,UFIT Test Playlist 1,e96ae57b-0889-4f67-934c-788c7a38099a,UFIT Test Playlist  UFIT Test Playlist  UFIT Test Playlist  UFIT Test Playlist  UFIT Test Playlist  UFIT Test Playlist,128.227.249.194,,,,,2023-10-19 12:52:24,,N/A
green,2ea7e55f-77f3-4d2b-aebc-128ae9c2e30a,UF-IFAS-HORT,alex.j.lopez@ufl.edu,ENH Chairs office screen,ea77017b-a2b8-4808-bc5c-79bbafedf5d2,Chair play list,128.227.164.116,6.8.2-2-20260117,AFTKM,Android,11,2026-02-14 17:43:54,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1768919328123 "downloadedFiles":12 "loadingEnd":1771047091781 "totalFiles":12 "retryStart":-1}},N/A
green,00985c9b-d938-4e34-976f-c06846479909,UFIT-COMMUNICATIONS ,daniellaalfonso@ufl.edu,IT-720-DS-0311K,eae315a3-fb1e-406f-92d0-2e47cc671486,FY26 Q2 Kudos  FY26 Q2 Kudos  FY26 Q2 Kudos  FY26 Q2 Kudos  FY26 Q2 Kudos  FY26 Q2 Kudos  FY26 Q2 Kudos  FY26 Q2 Kudos,128.227.206.58,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:44:30,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770931705111 "downloadedFiles":134 "loadingEnd":1771050609552 "totalFiles":134 "retryStart":-1}},N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-3002-DS-LEFT (3 West Elevators - Left TV),ee5f8956-4eba-4895-be6d-429b214c8244,3-WEST-elevator-LEFT-MAP  3-WEST-elevator-LEFT-MAP  3-WEST-elevator-LEFT-MAP  3-WEST-elevator-LEFT-MAP  3-WEST-elevator-LEFT-MAP  3-WEST-elevator-LEFT-MAP  3-WEST-elevator-LEFT-MAP  3-WEST-elevator-LEFT-MAP  3-WEST-elevator-LEFT-MAP,128.227.140.44,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:59:44,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":2 "totalFiles":2 "loadingStart":1757091779864 "loadingEnd":1757091779864 "retryStart":-1}},N/A
green,90b83774-ab9b-4540-9324-473345c2db64,UF-ACS,bnlocke@ufl.edu,BMS TV Screen,f2d01094-bd85-41e8-8164-5ee937bc6fa5,BMS Playlist,128.227.229.184,6.5.2-0-20250911,BRAVIA 4K VH22,Android,10,2026-02-14 17:46:06,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770749747874 "downloadedFiles":15 "loadingEnd":1771050605332 "totalFiles":15 "retryStart":-1}},N/A
green,b8e32635-e696-462e-87c8-a03d3ba90b9d,UF-LIBRARIES,m.tyler82@ufl.edu,Library Airmeida Background Images,f2f3d7be-72ba-4a3c-b03d-81bd8c6e2b31,Airmedia Background  Airmedia Background  Airmedia Background  Airmedia Background  Airmedia Background  Airmedia Background,128.227.230.181,,,,,2026-02-14 16:59:20,,N/A
red,973e0b9b-b103-4cd1-ae95-ff8c7d5b7f6b,UF-DEAN OF STUDENTS,chadholder@ufl.edu,(1) 2nd Floor Lobby Screen 1,f4138634-394a-41ec-b22c-3d8ccae88a9c,DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  DSO Main Slideshow  D,128.227.206.243,5.0.104-0-124,BRAVIA 4K VH2,Android,10,2026-02-13 22:00:49,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770815845560 "downloadedFiles":21 "loadingEnd":1770815850569 "totalFiles":21 "retryStart":-1}},N/A
green,c11c9366-a330-4e8a-956b-c0a6bd933b5c,UF-SHCC,jstevens@ufl.edu,1319 (Waiting Room),f610f45b-3fda-469f-ada9-2557219e948b,Patient Waiting Areas (Except Front Lobby)  Patient Waiting Areas (Except Front Lobby)  Patient Waiting Areas (Except Front Lobby),128.227.109.96,5.0.104-0-124,BRAVIA 4K VH2,Android,10,2026-02-14 17:44:32,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1707929647673 "downloadedFiles":19 "loadingEnd":1707929652772 "totalFiles":19 "retryStart":-1}},N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-6117-DS-RIGHT (6 West Elevators - Right TV),f6b15269-a36c-4cd9-a9d4-30625fb88e4f,Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-RIGHT - 1-12-2026  Floors 3-7-WEST-Elevators-,128.227.244.33,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:58:23,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":12 "totalFiles":12 "loadingStart":1769785047393 "loadingEnd":1770033612422 "retryStart":-1}},N/A
green,4853834e-74fe-49bb-9b57-93d0cf4e9216,UF-WHITNEYLABS,hetha11@ufl.edu,Whitney Lab Hallway Left,f877ad6d-df9b-41e6-acba-463609db3bb1,Lab Left  Night Screen  Lab Left  Night Screen,128.227.134.162,6.0.39-0-295,AFKLNK,Android,11,2026-02-14 17:46:10,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1768488165057 "downloadedFiles":65 "loadingEnd":1771050604928 "totalFiles":65 "retryStart":-1}},N/A
green,880d6da1-d7ba-4ecb-b268-936298f754f2,UF-COLLEGE OF JOURNALISM,coj-svc-signage,CJC Wall left,f8a754be-56d4-4e2e-a408-7997347148ae,CJC Wall Left  CJC Wall Left  CJC Wall Left  CJC Wall Left,128.227.138.30,5.0.76-0-84-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:46:18,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1768917848495 "downloadedFiles":23 "loadingEnd":1768917853509 "totalFiles":23 "retryStart":-1}},N/A
green,15f46f13-75d7-4ff5-a9a6-2e77434f979c,UF-CLAS-BGC,f.tomasino@ufl.edu,LAS-PUG-Ocora-1,f95a9056-99e4-4e52-a9f5-22ed8fb3b62c,5_Istanbul  Events  5_Istanbul  Events  5_Istanbul  Events  5_Istanbul  Events  5_Istanbul  Events,128.227.244.223,6.0.39-0-814,BRAVIA 4K VH22,Android,10,2026-02-14 17:47:38,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770841214156 "downloadedFiles":42 "loadingEnd":1771047314270 "totalFiles":42 "retryStart":-1}},N/A
red,eb3a3531-9b28-4c6a-a02b-cdc1b213d394,UF-IC,tina22@ufl.edu,UFIC North TV Display,fb572222-61be-4a0f-9724-a78b8df7c307,North TV   North TV   North TV ,128.227.137.149,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 06:22:06,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1767793262381 "downloadedFiles":1 "loadingEnd":1770964239039 "totalFiles":1 "retryStart":-1}},N/A
green,4853834e-74fe-49bb-9b57-93d0cf4e9216,UF-WHITNEYLABS,hetha11@ufl.edu,Whitney Lab Hallway Right,fc19bf61-6465-402c-8ba3-5e4e7acc85db,Lab Right  Night Screen  Lab Right  Night Screen,128.227.199.175,6.0.39-0-295,AFKLNK,Android,11,2026-02-14 17:46:08,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770993042572 "downloadedFiles":8 "loadingEnd":1771050604367 "totalFiles":8 "retryStart":-1}},N/A
green,67912757-d5f5-4a38-bfe8-cc0bfac746ef,UF-INNOVATION ACADEMY,jogardner@ufl.edu,IA Lobby TV,fc844c2b-33a8-4407-8d5d-76842951c64a,February 2026   February 2026   February 2026   February 2026 ,128.227.214.193,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:48:27,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770052905397 "downloadedFiles":16 "loadingEnd":1771047015939 "totalFiles":16 "retryStart":-1}},N/A
green,b6391152-1cd1-40f4-970a-e1e225ab97e6,UF-HOBI,afahnlander@ufl.edu,MALA-FLOOR-7-AIRMEDIA,fcb99b6e-ac75-4140-af59-cbdbc22b2c2d,Airplay Screens  Airplay Screens,128.227.143.15,,,,,2026-02-14 16:59:24,,N/A
green,b5116139-1958-4325-a784-884007ee4809,UF-ENG-ISE,kondapalli.a@ufl.edu,Weil 405 (WEIL 4th floor hall),fd6563d2-d004-4b00-8cbc-c178882a6c64,IISE Summer 2025  ISE Playlist (updated 02/13/26)  IISE Summer 2025  ISE Playlist (updated 02/13/26)  IISE Summer 2025  ISE Playlist (updated 02/13/26),128.227.107.13,5.0.76-0-84-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:50:07,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1771015527783 "downloadedFiles":21 "loadingEnd":1771015532799 "totalFiles":21 "retryStart":-1}},N/A
green,b8e32635-e696-462e-87c8-a03d3ba90b9d,UF-LIBRARIES,m.tyler82@ufl.edu,East 3 (1st floor lobby - Exhibits),fd8449ce-d8f7-4782-b6db-c5971e27d7be,Smathers 1st floor lobby (Exhibits screens)  Smathers 1st floor lobby (Exhibits screens)  Smathers 1st floor lobby (Exhibits screens)  Smathers 1st floor lobby (Exhibits screens)  Smathers 1st floor lobby (Exhibits screens)  Smathers 1st floor lobby (Exhibits screens),128.227.219.190,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:48:04,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1761583593589 "downloadedFiles":8 "loadingEnd":1771050720422 "totalFiles":8 "retryStart":-1}},N/A
red,48dfbb45-68e3-4e2a-859a-fd70b2ae753c,UF-DSIT-RC ,joekays@ufl.edu,MALA-C599E-DS-LEFT (5 East Elevators - LEFT TV),fe8f188c-f81e-49c4-ba6a-e75d42a25f6a,Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-elevators-LEFT 1-12-26  Floors 1-7-EAST-eleva,128.227.113.78,6.1.413-0-253,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:59:11,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":12 "totalFiles":12 "loadingStart":1769787236953 "loadingEnd":1770033606533 "retryStart":-1}},N/A
black,e55bca52-76b5-4b11-a44e-394c7dbae5c7,UF-SANDBOX,uf-av-service@ad.ufl.edu,Chad test Screen Office,ff87a6d6-d434-4d88-9e26-a9214e441db4,Portrait signage stick test  Portrait signage stick test  Portrait signage stick test  Portrait signage stick test,128.227.251.3,6.8.2-2-20260117,AFKLNK,Android,11,2026-02-05 20:58:45,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770319589966 "downloadedFiles":2 "loadingEnd":1770319594975 "totalFiles":2 "retryStart":-1}},N/A
red,f3611d6e-2268-4dd6-ab66-cacfc727d3ad,UF-HOUSING,pillaramanda@ufl.edu,TIG-SL-2,ff8a3775-f709-4b50-b75d-2b6e0fe6f014,Tigert General Screen - 2  Tigert General Screen - 2  Tigert General Screen - 2,128.227.209.212,5.1.25-27-781,AFKLNK,Android,11,2026-02-13 22:05:37,{"hdmiStatus":{"hdmiState":"disconnected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770987493105 "downloadedFiles":12 "loadingEnd":1770987498126 "totalFiles":12 "retryStart":-1}},N/A
